USGS,Location,Date Time,Time Zone,Stream Flow,Quality
USGS,4087030,2012-01-06 18:00:00,CST,21.6,A
USGS,4087030,2012-01-06 19:00:00,CST,22.6,A
USGS,4087030,2012-01-06 20:00:00,CST,23.2,A
USGS,4087030,2012-01-06 21:00:00,CST,22.6,A
USGS,4087030,2012-01-06 22:00:00,CST,23.8,A
USGS,4087030,2012-01-06 23:00:00,CST,23.2,A
USGS,4087030,2012-01-07 00:00:00,CST,23.8,A
USGS,4087030,2012-01-07 01:00:00,CST,23.2,A
USGS,4087030,2012-01-07 02:00:00,CST,22.6,A
USGS,4087030,2012-01-07 03:00:00,CST,23.8,A
USGS,4087030,2012-01-07 04:00:00,CST,23.2,A
USGS,4087030,2012-01-07 05:00:00,CST,23.8,A
USGS,4087030,2012-01-07 06:00:00,CST,23.8,A
USGS,4087030,2012-01-07 07:00:00,CST,23.2,A
USGS,4087030,2012-01-07 08:00:00,CST,23.2,A
USGS,4087030,2012-01-07 09:00:00,CST,24.3,A
USGS,4087030,2012-01-07 10:00:00,CST,24.3,A
USGS,4087030,2012-01-07 11:00:00,CST,23.2,A
USGS,4087030,2012-01-07 12:00:00,CST,23.8,A
USGS,4087030,2012-01-07 13:00:00,CST,22.6,A
USGS,4087030,2012-01-07 14:00:00,CST,23.2,A
USGS,4087030,2012-01-07 15:00:00,CST,22.6,A
USGS,4087030,2012-01-07 16:00:00,CST,22.1,A
USGS,4087030,2012-01-07 17:00:00,CST,22.6,A
USGS,4087030,2012-01-07 18:00:00,CST,22.6,A
USGS,4087030,2012-01-07 19:00:00,CST,22.1,A
USGS,4087030,2012-01-07 20:00:00,CST,22.6,A
USGS,4087030,2012-01-07 21:00:00,CST,22.6,A
USGS,4087030,2012-01-07 22:00:00,CST,22.6,A
USGS,4087030,2012-01-07 23:00:00,CST,21.6,A
USGS,4087030,2012-01-08 00:00:00,CST,22.6,A
USGS,4087030,2012-01-08 01:00:00,CST,22.1,A
USGS,4087030,2012-01-08 02:00:00,CST,22.1,A
USGS,4087030,2012-01-08 03:00:00,CST,23.2,A
USGS,4087030,2012-01-08 04:00:00,CST,22.1,A
USGS,4087030,2012-01-08 05:00:00,CST,21.6,A
USGS,4087030,2012-01-08 06:00:00,CST,22.1,A
USGS,4087030,2012-01-08 07:00:00,CST,21.1,A
USGS,4087030,2012-01-08 08:00:00,CST,21.6,A
USGS,4087030,2012-01-08 09:00:00,CST,20.1,A
USGS,4087030,2012-01-08 10:00:00,CST,20.6,A
USGS,4087030,2012-01-08 11:00:00,CST,20.1,A
USGS,4087030,2012-01-08 12:00:00,CST,20.1,A
USGS,4087030,2012-01-08 13:00:00,CST,20.1,A
USGS,4087030,2012-01-08 14:00:00,CST,20.6,A
USGS,4087030,2012-01-08 15:00:00,CST,20.1,A
USGS,4087030,2012-01-08 16:00:00,CST,21.1,A
USGS,4087030,2012-01-08 17:00:00,CST,21.1,A
USGS,4087030,2012-01-08 18:00:00,CST,19.6,A
USGS,4087030,2012-01-08 19:00:00,CST,19.6,A
USGS,4087030,2012-01-08 20:00:00,CST,19.1,A
USGS,4087030,2012-01-08 21:00:00,CST,19.6,A
USGS,4087030,2012-01-08 22:00:00,CST,21.1,A
USGS,4087030,2012-01-08 23:00:00,CST,20.1,A
USGS,4087030,2012-01-09 00:00:00,CST,20.1,A
USGS,4087030,2012-01-09 01:00:00,CST,20.1,A
USGS,4087030,2012-01-09 02:00:00,CST,19.1,A
USGS,4087030,2012-01-09 03:00:00,CST,19.1,A
USGS,4087030,2012-01-09 04:00:00,CST,19.6,A
USGS,4087030,2012-01-09 05:00:00,CST,19.1,A
USGS,4087030,2012-01-09 06:00:00,CST,19.6,A
USGS,4087030,2012-01-09 07:00:00,CST,19.6,A
USGS,4087030,2012-01-09 08:00:00,CST,19.1,A
USGS,4087030,2012-01-09 09:00:00,CST,19.6,A
USGS,4087030,2012-01-09 10:00:00,CST,18.6,A
USGS,4087030,2012-01-09 11:00:00,CST,19.1,A
USGS,4087030,2012-01-09 12:00:00,CST,19.1,A
USGS,4087030,2012-01-09 13:00:00,CST,19.1,A
USGS,4087030,2012-01-09 14:00:00,CST,19.1,A
USGS,4087030,2012-01-09 15:00:00,CST,18.6,A
USGS,4087030,2012-01-09 16:00:00,CST,19.6,A
USGS,4087030,2012-01-09 17:00:00,CST,18.6,A
USGS,4087030,2012-01-09 18:00:00,CST,18.2,A
USGS,4087030,2012-01-09 19:00:00,CST,18.2,A
USGS,4087030,2012-01-09 20:00:00,CST,18.2,A
USGS,4087030,2012-01-09 21:00:00,CST,19.1,A
USGS,4087030,2012-01-09 22:00:00,CST,18.2,A
USGS,4087030,2012-01-09 23:00:00,CST,18.2,A
USGS,4087030,2012-01-10 00:00:00,CST,18.2,A
USGS,4087030,2012-01-10 01:00:00,CST,18.6,A
USGS,4087030,2012-01-10 02:00:00,CST,19.1,A
USGS,4087030,2012-01-10 03:00:00,CST,19.1,A
USGS,4087030,2012-01-10 04:00:00,CST,18.2,A
USGS,4087030,2012-01-10 05:00:00,CST,19.1,A
USGS,4087030,2012-01-10 06:00:00,CST,18.6,A
USGS,4087030,2012-01-10 07:00:00,CST,18.2,A
USGS,4087030,2012-01-10 08:00:00,CST,18.2,A
USGS,4087030,2012-01-10 09:00:00,CST,18.6,A
USGS,4087030,2012-01-10 10:00:00,CST,18.6,A
USGS,4087030,2012-01-10 11:00:00,CST,19.1,A
USGS,4087030,2012-01-10 12:00:00,CST,18.6,A
USGS,4087030,2012-01-10 13:00:00,CST,18.2,A
USGS,4087030,2012-01-10 14:00:00,CST,18.2,A
USGS,4087030,2012-01-10 15:00:00,CST,18.2,A
USGS,4087030,2012-01-10 16:00:00,CST,18.2,A
USGS,4087030,2012-01-10 17:00:00,CST,17.7,A
USGS,4087030,2012-01-10 18:00:00,CST,17.7,A
USGS,4087030,2012-01-10 19:00:00,CST,17.7,A
USGS,4087030,2012-01-10 20:00:00,CST,18.2,A
USGS,4087030,2012-01-10 21:00:00,CST,18.2,A
USGS,4087030,2012-01-10 22:00:00,CST,18.6,A
USGS,4087030,2012-01-10 23:00:00,CST,18.6,A
USGS,4087030,2012-01-11 00:00:00,CST,18.2,A
USGS,4087030,2012-01-11 01:00:00,CST,18.6,A
USGS,4087030,2012-01-11 02:00:00,CST,17.7,A
USGS,4087030,2012-01-11 03:00:00,CST,17.7,A
USGS,4087030,2012-01-11 04:00:00,CST,19.1,A
USGS,4087030,2012-01-11 05:00:00,CST,18.6,A
USGS,4087030,2012-01-11 06:00:00,CST,18.6,A
USGS,4087030,2012-01-11 07:00:00,CST,18.2,A
USGS,4087030,2012-01-11 08:00:00,CST,18.2,A
USGS,4087030,2012-01-11 09:00:00,CST,18.2,A
USGS,4087030,2012-01-11 10:00:00,CST,18.2,A
USGS,4087030,2012-01-11 11:00:00,CST,17.7,A
USGS,4087030,2012-01-11 12:00:00,CST,18.2,A
USGS,4087030,2012-01-11 13:00:00,CST,18.2,A
USGS,4087030,2012-01-11 14:00:00,CST,18.2,A
USGS,4087030,2012-01-11 15:00:00,CST,18.6,A
USGS,4087030,2012-01-11 16:00:00,CST,18.2,A
USGS,4087030,2012-01-11 17:00:00,CST,17.7,A
USGS,4087030,2012-01-11 18:00:00,CST,18.6,A
USGS,4087030,2012-01-11 19:00:00,CST,18.2,A
USGS,4087030,2012-01-11 20:00:00,CST,17.7,A
USGS,4087030,2012-01-11 21:00:00,CST,18.6,A
USGS,4087030,2012-01-11 22:00:00,CST,18.6,A
USGS,4087030,2012-01-11 23:00:00,CST,17.7,A
USGS,4087030,2012-01-12 00:00:00,CST,18.6,A
USGS,4087030,2012-01-12 01:00:00,CST,17.7,A
USGS,4087030,2012-01-12 02:00:00,CST,17.7,A
USGS,4087030,2012-01-12 03:00:00,CST,17.7,A
USGS,4087030,2012-01-12 04:00:00,CST,18.6,A
USGS,4087030,2012-01-12 05:00:00,CST,18.6,A
USGS,4087030,2012-01-12 06:00:00,CST,19.1,A
USGS,4087030,2012-01-12 07:00:00,CST,18.2,A
USGS,4087030,2012-01-12 08:00:00,CST,17.7,A
USGS,4087030,2012-01-12 09:00:00,CST,18.2,A
USGS,4087030,2012-01-12 10:00:00,CST,18.2,A
USGS,4087030,2012-01-12 11:00:00,CST,18.6,A
USGS,4087030,2012-01-12 12:00:00,CST,18.6,A
USGS,4087030,2012-01-12 13:00:00,CST,18.2,A
USGS,4087030,2012-01-12 14:00:00,CST,19.1,A
USGS,4087030,2012-01-12 15:00:00,CST,19.6,A
USGS,4087030,2012-01-12 16:00:00,CST,18.6,A
USGS,4087030,2012-01-12 17:00:00,CST,19.6,A
USGS,4087030,2012-01-12 18:00:00,CST,19.6,A
USGS,4087030,2012-01-12 19:00:00,CST,19.6,A
USGS,4087030,2012-01-12 20:00:00,CST,19.6,A
USGS,4087030,2012-01-12 21:00:00,CST,19.1,A
USGS,4087030,2012-01-12 22:00:00,CST,17.3,A
USGS,4087030,2012-01-12 23:00:00,CST,16.0,A
USGS,4087030,2012-01-31 00:00:00,CST,22.6,A
USGS,4087030,2012-01-31 01:00:00,CST,23.2,A
USGS,4087030,2012-01-31 02:00:00,CST,22.6,A
USGS,4087030,2012-01-31 03:00:00,CST,22.6,A
USGS,4087030,2012-01-31 04:00:00,CST,23.2,A
USGS,4087030,2012-01-31 05:00:00,CST,22.1,A
USGS,4087030,2012-01-31 06:00:00,CST,23.2,A
USGS,4087030,2012-01-31 07:00:00,CST,21.6,A
USGS,4087030,2012-01-31 08:00:00,CST,22.6,A
USGS,4087030,2012-01-31 09:00:00,CST,22.1,A
USGS,4087030,2012-01-31 10:00:00,CST,22.6,A
USGS,4087030,2012-01-31 11:00:00,CST,23.8,A
USGS,4087030,2012-01-31 12:00:00,CST,24.9,A
USGS,4087030,2012-01-31 13:00:00,CST,26.1,A
USGS,4087030,2012-01-31 14:00:00,CST,27.3,A
USGS,4087030,2012-01-31 15:00:00,CST,29.6,A
USGS,4087030,2012-01-31 16:00:00,CST,31.4,A
USGS,4087030,2012-01-31 17:00:00,CST,35.9,A
USGS,4087030,2012-01-31 18:00:00,CST,37.3,A
USGS,4087030,2012-01-31 19:00:00,CST,42.5,A
USGS,4087030,2012-01-31 20:00:00,CST,44.9,A
USGS,4087030,2012-01-31 21:00:00,CST,46.3,A
USGS,4087030,2012-01-31 22:00:00,CST,47.0,A
USGS,4087030,2012-01-31 23:00:00,CST,49.0,A
USGS,4087030,2012-02-01 00:00:00,CST,50.5,A
USGS,4087030,2012-02-01 01:00:00,CST,51.2,A
USGS,4087030,2012-02-01 02:00:00,CST,51.9,A
USGS,4087030,2012-02-01 03:00:00,CST,54.9,A
USGS,4087030,2012-02-01 04:00:00,CST,53.4,A
USGS,4087030,2012-02-01 05:00:00,CST,53.4,A
USGS,4087030,2012-02-01 06:00:00,CST,55.7,A
USGS,4087030,2012-02-01 07:00:00,CST,55.7,A
USGS,4087030,2012-02-01 08:00:00,CST,55.7,A
USGS,4087030,2012-02-01 09:00:00,CST,57.3,A
USGS,4087030,2012-02-01 10:00:00,CST,56.5,A
USGS,4087030,2012-02-01 11:00:00,CST,58.1,A
USGS,4087030,2012-02-01 12:00:00,CST,57.3,A
USGS,4087030,2012-02-01 13:00:00,CST,55.7,A
USGS,4087030,2012-02-01 14:00:00,CST,56.5,A
USGS,4087030,2012-02-01 15:00:00,CST,58.1,A
USGS,4087030,2012-02-01 16:00:00,CST,58.1,A
USGS,4087030,2012-02-01 17:00:00,CST,58.1,A
USGS,4087030,2012-02-01 18:00:00,CST,59.7,A
USGS,4087030,2012-02-01 19:00:00,CST,58.9,A
USGS,4087030,2012-02-01 20:00:00,CST,59.7,A
USGS,4087030,2012-02-01 21:00:00,CST,58.9,A
USGS,4087030,2012-02-01 22:00:00,CST,58.9,A
USGS,4087030,2012-02-01 23:00:00,CST,58.9,A
USGS,4087030,2012-02-02 00:00:00,CST,58.9,A
USGS,4087030,2012-02-02 01:00:00,CST,58.9,A
USGS,4087030,2012-02-02 02:00:00,CST,57.3,A
USGS,4087030,2012-02-02 03:00:00,CST,58.1,A
USGS,4087030,2012-02-02 04:00:00,CST,58.1,A
USGS,4087030,2012-02-02 05:00:00,CST,58.1,A
USGS,4087030,2012-02-02 06:00:00,CST,56.5,A
USGS,4087030,2012-02-02 07:00:00,CST,55.7,A
USGS,4087030,2012-02-02 08:00:00,CST,54.9,A
USGS,4087030,2012-02-02 09:00:00,CST,55.7,A
USGS,4087030,2012-02-02 10:00:00,CST,54.9,A
USGS,4087030,2012-02-02 11:00:00,CST,54.9,A
USGS,4087030,2012-02-02 12:00:00,CST,53.4,A
USGS,4087030,2012-02-02 13:00:00,CST,53.4,A
USGS,4087030,2012-02-02 14:00:00,CST,53.4,A
USGS,4087030,2012-02-02 15:00:00,CST,53.4,A
USGS,4087030,2012-02-02 16:00:00,CST,51.2,A
USGS,4087030,2012-02-02 17:00:00,CST,50.5,A
USGS,4087030,2012-02-02 18:00:00,CST,51.9,A
USGS,4087030,2012-02-02 19:00:00,CST,50.5,A
USGS,4087030,2012-02-02 20:00:00,CST,51.2,A
USGS,4087030,2012-02-02 21:00:00,CST,49.8,A
USGS,4087030,2012-02-02 22:00:00,CST,49.8,A
USGS,4087030,2012-02-02 23:00:00,CST,49.0,A
USGS,4087030,2012-02-03 00:00:00,CST,49.8,A
USGS,4087030,2012-02-03 01:00:00,CST,49.0,A
USGS,4087030,2012-02-03 02:00:00,CST,49.8,A
USGS,4087030,2012-02-03 03:00:00,CST,48.3,A
USGS,4087030,2012-02-03 04:00:00,CST,47.6,A
USGS,4087030,2012-02-03 05:00:00,CST,48.3,A
USGS,4087030,2012-02-03 06:00:00,CST,47.6,A
USGS,4087030,2012-02-03 07:00:00,CST,47.6,A
USGS,4087030,2012-02-03 08:00:00,CST,46.3,A
USGS,4087030,2012-02-03 09:00:00,CST,47.0,A
USGS,4087030,2012-02-03 10:00:00,CST,46.3,A
USGS,4087030,2012-02-03 11:00:00,CST,44.9,A
USGS,4087030,2012-02-03 12:00:00,CST,45.6,A
USGS,4087030,2012-02-03 13:00:00,CST,46.3,A
USGS,4087030,2012-02-03 14:00:00,CST,44.9,A
USGS,4087030,2012-02-03 15:00:00,CST,45.6,A
USGS,4087030,2012-02-03 16:00:00,CST,44.9,A
USGS,4087030,2012-02-03 17:00:00,CST,45.6,A
USGS,4087030,2012-02-03 18:00:00,CST,44.9,A
USGS,4087030,2012-02-03 19:00:00,CST,44.9,A
USGS,4087030,2012-02-03 20:00:00,CST,43.3,A
USGS,4087030,2012-02-03 21:00:00,CST,43.3,A
USGS,4087030,2012-02-03 22:00:00,CST,42.5,A
USGS,4087030,2012-02-03 23:00:00,CST,44.1,A
USGS,4087030,2012-02-04 00:00:00,CST,44.1,A
USGS,4087030,2012-02-04 01:00:00,CST,43.3,A
USGS,4087030,2012-02-04 02:00:00,CST,42.5,A
USGS,4087030,2012-02-04 03:00:00,CST,44.1,A
USGS,4087030,2012-02-04 04:00:00,CST,43.3,A
USGS,4087030,2012-02-04 05:00:00,CST,41.8,A
USGS,4087030,2012-02-04 06:00:00,CST,43.3,A
USGS,4087030,2012-02-04 07:00:00,CST,43.3,A
USGS,4087030,2012-02-04 08:00:00,CST,42.5,A
USGS,4087030,2012-02-04 09:00:00,CST,41.8,A
USGS,4087030,2012-02-04 10:00:00,CST,41.8,A
USGS,4087030,2012-02-04 11:00:00,CST,41.0,A
USGS,4087030,2012-02-04 12:00:00,CST,41.0,A
USGS,4087030,2012-02-04 13:00:00,CST,41.0,A
USGS,4087030,2012-02-04 14:00:00,CST,42.5,A
USGS,4087030,2012-02-04 15:00:00,CST,42.5,A
USGS,4087030,2012-02-04 16:00:00,CST,41.8,A
USGS,4087030,2012-02-04 17:00:00,CST,41.0,A
USGS,4087030,2012-02-04 18:00:00,CST,41.8,A
USGS,4087030,2012-02-04 19:00:00,CST,41.0,A
USGS,4087030,2012-02-04 20:00:00,CST,41.0,A
USGS,4087030,2012-02-04 21:00:00,CST,41.8,A
USGS,4087030,2012-02-04 22:00:00,CST,41.0,A
USGS,4087030,2012-02-04 23:00:00,CST,41.8,A
USGS,4087030,2012-02-05 00:00:00,CST,41.8,A
USGS,4087030,2012-02-05 01:00:00,CST,42.5,A
USGS,4087030,2012-02-05 02:00:00,CST,41.0,A
USGS,4087030,2012-02-05 03:00:00,CST,41.8,A
USGS,4087030,2012-02-05 04:00:00,CST,41.8,A
USGS,4087030,2012-02-05 05:00:00,CST,42.5,A
USGS,4087030,2012-02-05 06:00:00,CST,41.8,A
USGS,4087030,2012-02-05 07:00:00,CST,41.8,A
USGS,4087030,2012-02-05 08:00:00,CST,41.0,A
USGS,4087030,2012-02-05 09:00:00,CST,41.8,A
USGS,4087030,2012-02-05 10:00:00,CST,40.2,A
USGS,4087030,2012-02-05 11:00:00,CST,41.8,A
USGS,4087030,2012-02-05 12:00:00,CST,40.2,A
USGS,4087030,2012-02-05 13:00:00,CST,41.0,A
USGS,4087030,2012-02-05 14:00:00,CST,41.0,A
USGS,4087030,2012-02-05 15:00:00,CST,41.0,A
USGS,4087030,2012-02-05 16:00:00,CST,41.0,A
USGS,4087030,2012-02-05 17:00:00,CST,41.0,A
USGS,4087030,2012-02-05 18:00:00,CST,40.2,A
USGS,4087030,2012-02-05 19:00:00,CST,39.5,A
USGS,4087030,2012-02-05 20:00:00,CST,41.0,A
USGS,4087030,2012-02-05 21:00:00,CST,40.2,A
USGS,4087030,2012-02-05 22:00:00,CST,42.5,A
USGS,4087030,2012-02-05 23:00:00,CST,41.8,A
USGS,4087030,2012-02-06 00:00:00,CST,43.3,A
USGS,4087030,2012-02-06 01:00:00,CST,42.5,A
USGS,4087030,2012-02-06 02:00:00,CST,42.5,A
USGS,4087030,2012-02-06 03:00:00,CST,42.5,A
USGS,4087030,2012-02-06 04:00:00,CST,42.5,A
USGS,4087030,2012-02-06 05:00:00,CST,43.3,A
USGS,4087030,2012-02-06 06:00:00,CST,41.8,A
USGS,4087030,2012-02-06 07:00:00,CST,41.8,A
USGS,4087030,2012-02-06 08:00:00,CST,41.8,A
USGS,4087030,2012-02-06 09:00:00,CST,41.8,A
USGS,4087030,2012-02-06 10:00:00,CST,42.5,A
USGS,4087030,2012-02-06 11:00:00,CST,40.2,A
USGS,4087030,2012-02-06 12:00:00,CST,41.8,A
USGS,4087030,2012-02-06 13:00:00,CST,40.2,A
USGS,4087030,2012-02-06 14:00:00,CST,41.0,A
USGS,4087030,2012-02-06 15:00:00,CST,41.0,A
USGS,4087030,2012-02-06 16:00:00,CST,41.0,A
USGS,4087030,2012-02-06 17:00:00,CST,41.0,A
USGS,4087030,2012-02-06 18:00:00,CST,41.8,A
USGS,4087030,2012-02-06 19:00:00,CST,41.0,A
USGS,4087030,2012-02-06 20:00:00,CST,40.2,A
USGS,4087030,2012-02-06 21:00:00,CST,40.2,A
USGS,4087030,2012-02-06 22:00:00,CST,41.0,A
USGS,4087030,2012-02-06 23:00:00,CST,41.0,A
USGS,4087030,2012-02-07 00:00:00,CST,39.5,A
USGS,4087030,2012-02-07 01:00:00,CST,41.0,A
USGS,4087030,2012-02-07 02:00:00,CST,39.5,A
USGS,4087030,2012-02-07 03:00:00,CST,41.0,A
USGS,4087030,2012-02-07 04:00:00,CST,40.2,A
USGS,4087030,2012-02-07 05:00:00,CST,39.5,A
USGS,4087030,2012-02-07 06:00:00,CST,40.2,A
USGS,4087030,2012-02-07 07:00:00,CST,40.2,A
USGS,4087030,2012-02-07 08:00:00,CST,38.8,A
USGS,4087030,2012-02-07 09:00:00,CST,39.5,A
USGS,4087030,2012-02-07 10:00:00,CST,38.8,A
USGS,4087030,2012-02-07 11:00:00,CST,38.8,A
USGS,4087030,2012-02-07 12:00:00,CST,38.8,A
USGS,4087030,2012-02-07 13:00:00,CST,38.8,A
USGS,4087030,2012-02-07 14:00:00,CST,37.3,A
USGS,4087030,2012-02-07 15:00:00,CST,38.0,A
USGS,4087030,2012-02-07 16:00:00,CST,37.3,A
USGS,4087030,2012-02-07 17:00:00,CST,37.3,A
USGS,4087030,2012-02-07 18:00:00,CST,37.3,A
USGS,4087030,2012-02-07 19:00:00,CST,36.6,A
USGS,4087030,2012-02-07 20:00:00,CST,37.3,A
USGS,4087030,2012-02-07 21:00:00,CST,33.3,A
USGS,4087030,2012-02-07 22:00:00,CST,33.3,A
USGS,4087030,2012-02-07 23:00:00,CST,33.3,A
USGS,4087030,2012-02-08 00:00:00,CST,33.9,A
USGS,4087030,2012-02-08 01:00:00,CST,33.3,A
USGS,4087030,2012-02-08 02:00:00,CST,33.3,A
USGS,4087030,2012-02-08 03:00:00,CST,33.3,A
USGS,4087030,2012-02-08 04:00:00,CST,34.6,A
USGS,4087030,2012-02-08 05:00:00,CST,30.8,A
USGS,4087030,2012-02-08 06:00:00,CST,24.9,A
USGS,4087030,2012-02-08 07:00:00,CST,21.6,A
USGS,4087030,2012-02-08 08:00:00,CST,23.8,A
USGS,4087030,2012-02-08 09:00:00,CST,30.1,A
USGS,4087030,2012-02-08 10:00:00,CST,44.1,A
USGS,4087030,2012-02-08 11:00:00,CST,43.3,A
USGS,4087030,2012-02-08 12:00:00,CST,35.3,A
USGS,4087030,2012-02-08 13:00:00,CST,34.6,A
USGS,4087030,2012-02-08 14:00:00,CST,33.3,A
USGS,4087030,2012-02-08 15:00:00,CST,33.3,A
USGS,4087030,2012-02-08 16:00:00,CST,32.0,A
USGS,4087030,2012-02-08 17:00:00,CST,32.0,A
USGS,4087030,2012-02-08 18:00:00,CST,32.6,A
USGS,4087030,2012-02-08 19:00:00,CST,32.0,A
USGS,4087030,2012-02-08 20:00:00,CST,31.4,A
USGS,4087030,2012-02-08 21:00:00,CST,30.8,A
USGS,4087030,2012-02-08 22:00:00,CST,30.8,A
USGS,4087030,2012-02-08 23:00:00,CST,30.8,A
USGS,4087030,2012-02-09 00:00:00,CST,30.1,A
USGS,4087030,2012-02-09 01:00:00,CST,29.6,A
USGS,4087030,2012-02-09 02:00:00,CST,30.1,A
USGS,4087030,2012-02-09 03:00:00,CST,29.6,A
USGS,4087030,2012-02-09 04:00:00,CST,29.0,A
USGS,4087030,2012-02-09 05:00:00,CST,29.0,A
USGS,4087030,2012-02-09 06:00:00,CST,28.4,A
USGS,4087030,2012-02-09 07:00:00,CST,26.1,A
USGS,4087030,2012-02-09 08:00:00,CST,22.1,A
USGS,4087030,2012-02-09 09:00:00,CST,25.5,A
USGS,4087030,2012-02-09 10:00:00,CST,41.8,A
USGS,4087030,2012-02-09 11:00:00,CST,38.8,A
USGS,4087030,2012-02-09 12:00:00,CST,30.1,A
USGS,4087030,2012-02-09 13:00:00,CST,29.6,A
USGS,4087030,2012-02-09 14:00:00,CST,27.3,A
USGS,4087030,2012-02-09 15:00:00,CST,27.3,A
USGS,4087030,2012-02-09 16:00:00,CST,27.8,A
USGS,4087030,2012-02-09 17:00:00,CST,27.3,A
USGS,4087030,2012-02-09 18:00:00,CST,29.6,A
USGS,4087030,2012-02-09 19:00:00,CST,28.4,A
USGS,4087030,2012-02-09 20:00:00,CST,26.7,A
USGS,4087030,2012-02-09 21:00:00,CST,27.3,A
USGS,4087030,2012-02-09 22:00:00,CST,27.3,A
USGS,4087030,2012-02-09 23:00:00,CST,26.1,A
USGS,4087030,2012-02-10 00:00:00,CST,26.7,A
USGS,4087030,2012-02-10 01:00:00,CST,26.7,A
USGS,4087030,2012-02-10 02:00:00,CST,25.5,A
USGS,4087030,2012-02-10 03:00:00,CST,24.9,A
USGS,4087030,2012-02-10 04:00:00,CST,24.9,A
USGS,4087030,2012-02-10 05:00:00,CST,26.1,A
USGS,4087030,2012-02-10 06:00:00,CST,25.5,A
USGS,4087030,2012-02-10 07:00:00,CST,25.5,A
USGS,4087030,2012-02-10 08:00:00,CST,25.5,A
USGS,4087030,2012-02-10 09:00:00,CST,24.3,A
USGS,4087030,2012-02-10 10:00:00,CST,25.5,A
USGS,4087030,2012-02-10 11:00:00,CST,24.3,A
USGS,4087030,2012-02-10 12:00:00,CST,25.5,A
USGS,4087030,2012-02-10 13:00:00,CST,25.5,A
USGS,4087030,2012-02-10 14:00:00,CST,24.3,A
USGS,4087030,2012-02-10 15:00:00,CST,23.8,A
USGS,4087030,2012-02-10 16:00:00,CST,23.8,A
USGS,4087030,2012-02-10 17:00:00,CST,23.8,A
USGS,4087030,2012-02-10 18:00:00,CST,23.8,A
USGS,4087030,2012-02-10 19:00:00,CST,22.1,A
USGS,4087030,2012-02-10 20:00:00,CST,20.6,A
USGS,4087030,2012-02-10 21:00:00,CST,17.3,A
USGS,4087030,2012-02-10 22:00:00,CST,16.0,A
USGS,4087030,2012-02-10 23:00:00,CST,17.3,A
USGS,4087030,2012-02-15 00:00:00,CST,24.9,A
USGS,4087030,2012-02-15 01:00:00,CST,24.9,A
USGS,4087030,2012-02-15 02:00:00,CST,22.6,A
USGS,4087030,2012-02-15 03:00:00,CST,21.6,A
USGS,4087030,2012-02-15 04:00:00,CST,22.6,A
USGS,4087030,2012-02-15 05:00:00,CST,21.1,A
USGS,4087030,2012-02-15 06:00:00,CST,21.1,A
USGS,4087030,2012-02-15 07:00:00,CST,20.6,A
